"sn","questnum","statecode","lgacode","distrcode","facname","address","intname","fistintdat","firststime","firstetime","firstintl","firstincom","secintdate","secstime","secetime","secintl","secincom","reason","supname","surcomdate","surinitial","dataentdat","datainitia","entname","firentdate","firseccomp","secentdate","secseccomp","head","designat","desigoth","nummedfac","nummeddut","numchofac","numchodut","numnurfsc","numnurdut","nummidfac","nummiddut","numschefac","numschedut","numjchefac","numjchedut","numenvifac","numenvidut","numlabfac","numlabdut","numpharfac","numphardut","nummerefac","nummeredut","numdenfac","numdendut","numothfac","numothdut","numhltfac","numhltdut","numvacfac","numvacdut","staffjoine","staffretir","transferre","dismissed","leave","buildfe","buildst","buildlga","builddo","buildddc","buildvdc","buildoth","budontknow","patientbed","mainsource","sourcetank","electricit","laboratory","transport","telephone","headquart","walkto","referral","longdoes","vehicle","hourswalk","phcclinic","publicsec","smallpriva","privatesec","under5","adultcons","antenatal","postnatal","familyplan","stistdser","dentistry","bcgimmu","measlesimm","servtt","servinpat","servmal","servlabtes","servblotes","charinpat","nainp","charmala","namlt","charlabblo","nalbt","charoutpat","naopm","receipt","facwork","ifnowhy","genfown","genprivown","gengood","genadequat","gaugfown","gaugpriown","gaugood","gaugadeqat","childfown","childpriow","childgood","childadequ","microfown","micropriow","microgood","microadequ","septfown","septpriown","septgood","septadequ","sterifown","steripriow","sterigood","steriadequ","malfown","malpriown","malgood","maladequa","urinfown","urinpriown","uringood","urinadequa","chlofown","chlopriown","chloinadeq","parafown","parapriown","parainadeq","antifown","antipriown","antiinadeq","orsfown","orspriown","orsinadeq","mulfown","mulpriown","mulinadeq","bcgfown","bcgpriown","bcginadeq","meafown","meapriown","meainadeq","condfown","condpriown","condinadeq","nonfeechar","standpri","exemppol","dispay","tuberpay","onchocepay","elderpay","poorpay","importpay","payothersp","regispaid","nareg","treatpaid","natrt","regestimay","treaestmay","namay","regestiapr","treestapr","naaprl","regestimar","treestmar","namarc","registfee","nafees","drugfee","nadrugs","othtrefee","naotrt","supldrugs","suplother","suplequp","suplmaint","suplbuild","suplstaff","devcommitt","workfac","commitnumn","womnumb","commitmeet","headattend","disciplrec","provdrug","fixedprice","fixeduser","reqvaccine","carrrepair","provfuel","repairequp","newinvest","resadmin","resperson","visfactrea","checkreg","checkstock","checkrecei","checkproto","adminisue","staffmeet","checkequip","chotherspe","phcmcvisfa","phcmcregis","phcmccards","phcmcrecei","phcmcmed","phcmcadmin","phcmcmeet","phcmcequip","phcmcother","facopenclo","undertake","acquire","available","medicalsup","charges","chargetrt","consultat","disciplina","transfer","facilitycl","leaking","broken","cracked","patientuse","sterilize","n614other","vaccines","fridge","forregistr","fordrugs","keepmonthl","forwarded","lastmonth","anatalmay","anatalapr","anatalmar","famplmay","famplapr","famplmar","inpatmay","inpatapr","inpatmar","bcgimmmay","bcgimmapr","bcgimmmar","outpatmay","outpatapr","outpatmar","hedumay","heduapr","hedumar","hvismay","hvisapr","hvismar","bothdelive","stillbirth"
1,1,1,6,"UGWODA",9,"PHC ADUMU IDAH LGA","JOSHUA KON",1900-06-27,11.5,2.25,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"O.S",1900-06-27,"O.S","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1,0,0,2,2,2,2,2,1,2,1.79769313486232e+308,2,6,"",2,2,1,2,12,1.3,8,1.3,0.2,1,1,0,0,0,1,1,1,2,2,2,2,1,1,1,1,1,2,2,250,1.79769313486232e+308,1.79769313486232e+308,99,1.79769313486232e+308,99,75,1.79769313486232e+308,2,1,"",0,0,1.79769313486232e+308,2,0,1,1,2,1,1,1.79769313486232e+308,2,0,0,1.79769313486232e+308,2,0,1,1.79769313486232e+308,2,0,1,1.79769313486232e+308,2,0,0,1.79769313486232e+308,2,0,0,1.79769313486232e+308,2,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,2,2,2,2,1,1,1,1.79769313486232e+308,0,1.79769313486232e+308,0,1.79769313486232e+308,110,650,1.79769313486232e+308,90,400,1.79769313486232e+308,120,780,1.79769313486232e+308,2,1.79769313486232e+308,1,1.79769313486232e+308,2,1.79769313486232e+308,4,4,1.79769313486232e+308,1.79769313486232e+308,6,1.79769313486232e+308,2,1,10,3,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,"1",1,1,1,2,1,1,2,2,"",3,3,3,3,3,3,4,3,3,3,2,2,2,1,2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,2,2,2,1.79769313486232e+308,1.79769313486232e+308,2,3,3,0,0,0,2,0,3,10,8,7,11,9,12,99,99,99,99,99,99,5,0
2,2,1,6,"UGWODA DISTRICT",7,"ALOKOINA","OLOWOYO I.Y.",1900-06-27,11.05,12.32,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,6,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,0,0,0,0,0,2,2,2,2,2,1,1.79769313486232e+308,1.79769313486232e+308,0,6,"",2,2,2,2,4,1,4,1,0.15,1,4,1,8,0,1,1,2,2,2,2,2,2,1,1,2,1,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,120,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,2,2,1.79769313486232e+308,2,2,1.79769313486232e+308,2,2,1.79769313486232e+308,2,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,1,1,1.79769313486232e+308,6,1.79769313486232e+308,6,1.79769313486232e+308,1.79769313486232e+308,400,1.79769313486232e+308,1.79769313486232e+308,200,1.79769313486232e+308,1.79769313486232e+308,150,1.79769313486232e+308,2,1.79769313486232e+308,2,1.79769313486232e+308,2,1.79769313486232e+308,6,4,1.79769313486232e+308,8,6,4,2,1,5,0,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,"",1,1,1,1,1,1,1,1,"",3,4,3,4,3,5,5,4,3,3,2,1,2,2,2,4,"",3,3,2,2,1,1,2,999,999,999,999,999,999,999,999,999,999,999,999,2,3,3,2,1,2,10,11,15,0,0
3,3,1,6,"EDEKE WARD",6,"AS ABOVE","RAHEEM A.A.",1900-06-27,10.11,11.01,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,6,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,0,0,0,0,0,2,2,2,2,2,1,2,2,0,6,"",2,2,2,2,3,2,2,1,0.2,1,2,1,0,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,50,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,2,1,1,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1.79769313486232e+308,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,1,1,1,1.79769313486232e+308,40,1.79769313486232e+308,0,1.79769313486232e+308,60,400,1.79769313486232e+308,40,250,1.79769313486232e+308,30,350,1.79769313486232e+308,1,1.79769313486232e+308,1,1.79769313486232e+308,1,1.79769313486232e+308,6,6,8,8,6,9,2,1,5,2,1,1,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,"2",1,1,1,2,1,1,1,2,"2",3,4,3,4,4,4,3,4,3,3,3,2,1,1,1,4,"",3,3,2,2,2,1.79769313486232e+308,2,999,999,999,999,999,999,999,999,999,25,20,14,4,3,3,2,1,1,10,5,7,1.79769313486232e+308,1.79769313486232e+308
4,4,1,6,"EDEKE HEALTH DISTRIC",5,"PHC UGBETULU IDAH LGA","DR O.OLUBAJO",1900-06-27,10.28,11.5,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,1,1.79769313486232e+308,1.79769313486232e+308,1,6,"",2,2,1,2,5,0.3,5,0.3,0.2,1,20,1,9,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,70,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,2,1,1,1,1,2,1,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1.79769313486232e+308,2,1,2,2,1.79769313486232e+308,1.79769313486232e+308,99,0,1.79769313486232e+308,0,450,1.79769313486232e+308,0,510,1.79769313486232e+308,0,320,1.79769313486232e+308,1.79769313486232e+308,99,2,1.79769313486232e+308,1.79769313486232e+308,99,1,8,8,8,6,1.79769313486232e+308,2,1,8,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1.79769313486232e+308,2,1,1,1,"",1,1,1,1.79769313486232e+308,1,1,1,1,"",3,4,4,4,4,4,1.79769313486232e+308,4,3,3,3,1,2,2,2,4,"",5,3,2,2,1,1,2,1,0,0,1,2,0,0,0,0,999,18,999,8,12,6,3,2,2,16,6,999,0,0
5,5,1,6,"OWOLIAPA",4,"PHC ONAH-IDAH","OGUNLEYE J.A.",1900-06-27,10.05,10.4,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,0,1,0,0,2,2,2,2,2,1,2,2,0,6,"",2,2,2,2,1,0.3,0,0.25,0.05,1,5,1,4,0,1,1,2,2,1,2,2,1,1,1,2,2,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,60,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,2,2,1,2,1,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1.79769313486232e+308,2,2,1.79769313486232e+308,2,2,1.79769313486232e+308,2,2,2,1,2,2,1,1,1,1,1.79769313486232e+308,99,1.79769313486232e+308,99,50,150,1.79769313486232e+308,200,500,1.79769313486232e+308,100,300,1.79769313486232e+308,2,1.79769313486232e+308,2,1.79769313486232e+308,2,1.79769313486232e+308,4,6,4,4,6,4,2,1,7,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,"2",1,1,1,1,1,1,1,1,"2",3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,4,"",3,1.79769313486232e+308,2,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,20,10,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,9,7,10,1.79769313486232e+308,99
6,6,1,6,"MISSION NO2",3,"UKWAJA","COMFORT O. GEORGE",1900-06-27,10,10.25,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,4,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,10,0,7,0,0,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,2,"",1,1,1,2,3,1,1,0.15,0.05,1,3,6,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,50,1.79769313486232e+308,1,1,"",2,2,2,1.79769313486232e+308,1,1.79769313486232e+308,1,2,1,1.79769313486232e+308,1,1,1,1.79769313486232e+308,1,1,1.79769313486232e+308,1,1.79769313486232e+308,2,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1,1.79769313486232e+308,2,2,1.79769313486232e+308,2,2,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1,2,2,1,1,1,1,1,1,1.79769313486232e+308,0,1.79769313486232e+308,0,1.79769313486232e+308,200,800,1.79769313486232e+308,1.79769313486232e+308,300,1.79769313486232e+308,50,200,1.79769313486232e+308,1,1.79769313486232e+308,1,1.79769313486232e+308,2,1.79769313486232e+308,4,4,4,4,4,4,2,1,50,20,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,"",1,1,1,1,1,1,1,1,"",3,3,3,3,3,5,3,3,3,3,3,2,2,2,1,4,"",3,3,2,2,1,1,2,20,30,10,5,4,10,2,1,5,30,40,50,10,15,20,3,4,2,3,5,4,2,0
7,7,1,6,"UKWAJA HTH. DISTRICT",3,"IDAH","DR M.J. ABDULLAHI",1900-06-26,10,10.45,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-26,"OS",1900-06-26,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,0,1.79769313486232e+308,2,0,2,2,2,2,2,1,1.79769313486232e+308,1.79769313486232e+308,0,6,"",2,2,2,2,1,0.2,1,0.2,0.1,1,20,2,10,5,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,80,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,1,1,1,2,1,2,1,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1.79769313486232e+308,0,1.79769313486232e+308,5,1.79769313486232e+308,100,1300,1.79769313486232e+308,70,930,1.79769313486232e+308,90,710,1.79769313486232e+308,2,1.79769313486232e+308,2,1.79769313486232e+308,2,1.79769313486232e+308,4,4,4,4,6,4,2,1,7,1,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,"",1,1,1,1,2,1,1,1,"",1,4,3,3,5,4,4,3,3,3,2,1,1,1,2,5,"",3,3,2,2,1,1,2,999,999,999,0,0,0,0,0,0,999,999,999,0,0,0,2,0,0,40,0,0,0,0
8,8,1,6,"UGWODA",12,"UGWODA","OLOWOYO I.Y.",1900-06-26,11,11.25,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-26,"OS",1900-06-26,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,0,1,0,1,2,2,2,2,2,1,1.79769313486232e+308,1.79769313486232e+308,1,4,"",2,2,2,2,10,1.3,10,1.3,0.2,1,3,1,10,0,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,120,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,1.79769313486232e+308,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1.79769313486232e+308,1.79769313486232e+308,1,1,1,1.79769313486232e+308,15,1.79769313486232e+308,12,1.79769313486232e+308,1.79769313486232e+308,1600,1.79769313486232e+308,1.79769313486232e+308,2000,1.79769313486232e+308,1.79769313486232e+308,1800,1.79769313486232e+308,2,1.79769313486232e+308,1,1.79769313486232e+308,1,1.79769313486232e+308,8,8,4,8,6,4,2,1,9,0,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,"",2,1,1,1,1,1,1,1,"",3,4,3,5,3,5,5,5,3,3,3,1,1,1,1,4,"",3,3,2,2,1,1,2,3,2,999,2,999,999,999,999,999,999,12,999,15,18,7,1,1,1,4,4,4,0,0
9,9,1,6,"OGEGELE WARD",11,"PHC EFULU,IDAH LGA","JOSHUA KON",1900-06-27,10.25,11.25,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,1,2,1.79769313486232e+308,1,6,"",2,2,2,2,4,0.3,4,0.3,0.15,1,23,1,10,0,1,1,1,1,2,1,2,1,1,1,1,1,2,2,400,1.79769313486232e+308,1.79769313486232e+308,99,1.79769313486232e+308,99,100,1.79769313486232e+308,2,2,"",0,0,0,2,0,1,1,2,1,0,1,1,0,0,0,2,1,0,1.79769313486232e+308,2,0,0,1.79769313486232e+308,2,0,0,1.79769313486232e+308,2,0,0,1.79769313486232e+308,2,1,0,2,1,0,2,1,0,2,0,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,2,2,1.79769313486232e+308,2,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,99,25,1.79769313486232e+308,0,300,1.79769313486232e+308,0,180,1.79769313486232e+308,0,250,1.79769313486232e+308,1.79769313486232e+308,99,1,1.79769313486232e+308,1.79769313486232e+308,99,6,6,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,1,15,2,1,1,2,1,2,2,2,2,2,1.79769313486232e+308,2,2,2,1,2,2,2,2,2,2,2,"1",1,2,2,2,1,2,1,2,"1",3,4,3,4,4,5,5,4,3,3,3,1,2,1,2,4,"",5,3,2,2,2,1.79769313486232e+308,1.79769313486232e+308,999,999,999,999,999,999,999,999,999,999,999,999,7,5,6,999,999,999,999,999,999,1.79769313486232e+308,1.79769313486232e+308
10,10,1,6,"EDEKE HTH. DISTRICT",10,"","O.OLUBAJO",1900-06-27,12.24,1.06,1,1,,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"DR OSOWOLE",1900-06-27,"OS",1900-06-27,"OS","AJAYI",,1.79769313486232e+308,,1.79769313486232e+308,1,5,"",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,1,1.79769313486232e+308,1.79769313486232e+308,2,6,"",2,2,1,2,7,2.3,4,0.45,0.15,1,7,1,20,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1.79769313486232e+308,99,1.79769313486232e+308,99,1.79769313486232e+308,99,60,1.79769313486232e+308,2,1,"",2,2,1.79769313486232e+308,1.79769313486232e+308,2,1,1,1,1,2,1,1,2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,1.79769313486232e+308,2,1,2,1.79769313486232e+308,1,2,2,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1.79769313486232e+308,2,1,2,2,1.79769313486232e+308,1.79769313486232e+308,99,6,1.79769313486232e+308,0,600,1.79769313486232e+308,0,300,1.79769313486232e+308,0,200,1.79769313486232e+308,1.79769313486232e+308,99,2,1.79769313486232e+308,1.79769313486232e+308,99,4,4,9,9,6,9,2,1,6,0,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,"1",1,1,1,1.79769313486232e+308,1,1,2,1,"1",3,3,3,3,3,3,3,3,3,3,3,2,2,1.79769313486232e+308,2,4,"",5,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,30,5,2,24,17,20,3,5,0,15,10,10,0,0
